FileID	Disk Offset	PackedSize	FileSize
dsk#	00000001	00000001	00000001
tpic	000005A0	00000000	0000287E
demo	00002E1E	00000000	0000525C
jarr	0000807A	00000000	00008904
soun	0001097E	00000000	0000B463
reto	0001BDE1	00000000	00008A5A
tech	0002483B	00000000	00008C52
brig	0002D48D	00000000	00004842
natu	00031CCF	00000000	0000661F
obli	000382EE	00000000	00006731
skyr	0003EA1F	00000000	0000C447
zero	0004AE66	00000000	00007BDC
brea	00052A42	00000000	00007B2A
shaf	0005A56C	00000000	00009F2C
love	00064498	00000000	00009010
cosm	0006D4A8	00000000	00006525
this	000739CD	00000000	0000816D
eatt	0007BB3A	00000000	0000B1BB
thef	00086CF5	00000000	0000B24A
stra	00091F3F	00000000	00012B68
floa	000A4AA7	00000000	0000A5BA
flig	000AF061	00000000	0000EC59
ment	000BDCBA	00000000	00006AD1
blad	000C478B	00000000	000095EA
summ	000CDD75	00000000	0000480A
neve	000D257F	00000000	0000754F
Free	000D9ACE	00000000	00002532
