FileID	Disk Offset	PackedSize	FileSize
dsk#	00000001	00000001	00000001
tpic	000005A0	00000000	0000287E
demo	00002E1E	00000000	0000504A
jarr	00007E68	00000000	00008904
soun	0001076C	00000000	0000B463
reto	0001BBCF	00000000	00008A5A
tech	00024629	00000000	00008C52
brig	0002D27B	00000000	00004842
natu	00031ABD	00000000	0000661F
obli	000380DC	00000000	00006731
skyr	0003E80D	00000000	0000C447
zero	0004AC54	00000000	00007BDC
brea	00052830	00000000	00007B2A
shaf	0005A35A	00000000	00009F2C
love	00064286	00000000	00009010
cosm	0006D296	00000000	00006525
this	000737BB	00000000	0000816D
eatt	0007B928	00000000	0000B1BB
thef	00086AE3	00000000	0000B24A
stra	00091D2D	00000000	00012B68
floa	000A4895	00000000	0000A5BA
flig	000AEE4F	00000000	0000EC59
ment	000BDAA8	00000000	00006AD1
blad	000C4579	00000000	000095EA
summ	000CDB63	00000000	0000480A
neve	000D236D	00000000	0000754F
Free	000D98BC	00000000	00002744
